528994,AAAC
526861,AAALT
528321,AAARE
527079,AABL
528696,AAC
528138,AACAC
524466,AACF
524754,AADC
528848,AADQS
526867,AADYM
525467,AAEP
528198,AAF
524922,AAFL
528238,AAHBL
529148,AAHIB
526832,AAI
527141,AAJUI
528871,AALC
528123,AAOA
529220,AAPC
528304,AAPCJ
525699,AAR
524500,AARP
527280,AART
525565,AAS
526872,AASRI
528579,AAT
529197,AATA
525682,AATEN
524620,AATT
526535,AAW
525795,ABA
528862,ABC
527563,ABE
526597,ABEUC
529327,ABFFT
528185,ABFR
527472,ABHD
528993,ABIV
527705,ABKAP
526669,ABKPT
524695,ABMES
527508,ABR
529300,ABRAS
528426,ABRC
528702,ABS
528496,ABSA
526512,ABT
527974,ABTA
525143,ABTCN
527226,ABTRY
526143,ABWD
525313,ABWES
528503,ACA
527681,ACAA
524953,ACAD
524868,ACAMI
525833,ACBBI
529256,ACBM
525986,ACBSC
525744,ACC
527302,ACCF
529262,ACCPT
526064,ACCRC
527087,ACCTP
526106,ACDC
529066,ACDEK
527363,ACEGW
528864,ACF
526090,ACFED
529182,ACFWA
525585,ACH
525599,ACI
524673,ACICE
527000,ACL
527481,ACLE
525201,ACMEM
527410,ACMN
524470,ACMP
528989,ACN
525563,ACNT
527181,ACP
525472,ACPB
527944,ACPC
525854,ACPR
525633,ACQS
526432,ACRAM
526948,ACREW
525342,ACRRC
528893,ACS
528528,ACSC
526112,ACSO
528286,ACSOC
529122,ACSOI
527933,ACSSE
524934,ACST
527324,ACTE
525364,ACTED
527915,ACTEP
528400,ACTEY
527420,ACTVE
529023,ACU
525377,ACUUM
527423,ACVMA
527485,ACWCH
529065,ADAB
525852,ADB
528016,ADBCE
528351,ADDM
525753,ADE
525797,ADEO
525478,ADFS
527991,ADHE
525216,ADL
524975,ADLG
527841,ADP
527236,ADPA
525840,ADRP
524555,ADS
527187,ADSAE
527774,ADSEA
527436,ADSTS
524747,ADWIS
525896,ADWL
527767,AEA
528159,AEAEP
524767,AEB
529195,AEBH
525681,AEC
526466,AECR
528270,AECST
527244,AED
528683,AEG
527644,AEH
526870,AELEW
527105,AEOO
524480,AEP
527512,AEPBM
527070,AEPCF
529234,AER
524451,AESBC
527645,AETHE
527544,AEUSV
526926,AEV
524704,AEWBB
525176,AFA
529055,AFAF
526095,AFAP
527787,AFCP
527402,AFCSC
529281,AFD
527194,AFET
524350,AFF
524984,AFFA
525942,AFFE
526532,AFH
527357,AFIM
528345,AFNAM
529291,AFNIE
525044,AFPIP
526372,AFRS
525950,AFW
526623,AGDCT
528130,AGH
528136,AGLRQ
524426,AGM
525523,AGP
524404,AGPW
528597,AGT
524516,AHC
524761,AHDA
525675,AHHBP
528769,AHL
526251,AHM
527538,AHPH
525939,AHR
526039,AIA
526223,AIAOI
526340,AIAR
524830,AIB
527073,AIC
527575,AICEH
527051,AIDR
524679,AIEB
528959,AIPIU
526969,AIR
527788,AIRCA
525027,AIT
527157,AJS
527379,AKHCE
527110,AKLRK
528666,AKPED
525402,AKQ
526903,AKRT
527736,AKSPP
529050,ALA
529310,ALAIM
525085,ALCAR
529123,ALCC
524468,ALDBG
529021,ALDGL
524859,ALEGC
525023,ALI
528643,ALO
524885,ALR
527862,ALRS
527434,ALRVA
524630,ALS
527182,ALT
526012,AMA
525070,AMC
524527,AMCBC
529264,AMDT
527455,AMES
526681,AMG
526792,AMGRR
527641,AMH
528890,AMHH
525918,AMHPB
525956,AMMAB
525005,AMMD
529251,AMMHP
526045,AMMTW
526798,AMN
527810,AMP
524857,AMPOL
524348,AMPPA
527118,AMQ
527292,AMRE
526859,AMS
528177,AMSPS
527076,AMSVP
526769,AMVL
528603,AMYD
526015,AMYR
527138,AMZ
528731,ANA
529035,ANIZC
527389,ANMAF
528761,ANMGC
528218,ANOFV
528322,ANP
525649,ANSC
527309,ANSW
527684,AODMM
528774,AOMR
526457,AOPA
525184,AOPB
525378,AOSTD
525733,APA
524896,APAB
528928,APATD
526335,APAUF
526128,APBH
525960,APBMR
525799,APBPF
526793,APC
524919,APCC
527425,APCYU
526639,APDR
527977,APDRB
525109,APE
526026,APEUA
526881,APFM
525321,APG
527212,APGA
528261,API
526750,APL
527930,APRDO
528694,APRM
526808,APSF
524448,APT
527988,APTC
524378,APTVO
529149,APVR
528955,AQGRM
525315,ARA
528598,ARBAR
528524,ARCEP
524696,ARD
525179,ARDCO
528480,ARECP
529027,ARED
526751,ARET
525557,ARFBF
528546,ARIR
525632,ARJ
528140,ARLVN
526117,ARM
528677,ARP
526310,ARPC
525709,ARPFD
529053,ARPMA
526110,ARPRC
529051,ARSCH
526712,ARSE
528179,ARVI
527391,ARVO
528916,ARWBA
525948,ASA
527973,ASB
525814,ASBS
529151,ASBSP
525947,ASC
526590,ASCNE
528490,ASCV
527347,ASD
526951,ASDH
525979,ASE
528824,ASEMF
526181,ASF
527999,ASHCQ
528217,ASHDP
525717,ASIS
524363,ASL
529216,ASLC
527116,ASMAI
529158,ASNL
525145,ASP
528719,ASPA
527271,ASPDI
524566,ASPG
524360,ASPTO
527676,ASQJ
525867,ASRBH
526571,ASRGC
526921,ASSB
524621,ASSC
527526,ASSJD
527894,ASSL
526409,ASSOS
527961,ASTC
528442,ASTIB
526329,ASU
524462,ASW
525368,ASWH
528374,ASWOR
526219,ATA
526173,ATAC
528917,ATB
525331,ATD
527646,ATDT
528317,ATEM
524369,ATIMM
528355,ATLCD
527209,ATM
525790,ATMEC
528967,ATN
525087,ATP
528491,ATPW
525645,ATR
527792,ATRMC
525182,ATS
526184,ATSB
524988,ATSP
527900,ATSRR
527985,ATSS
526047,ATV
528786,AUCTS
528018,AUK
526843,AUMMM
525287,AUOT
524970,AUW
525718,AVDHA
528182,AVLMB
524901,AVMF
524387,AVOEC
524848,AVPR
525411,AVPS
525620,AVW
525209,AWB
524525,AWBPP
528564,AWCDH
528141,AWCE
528269,AWDLP
526389,AWGPM
525130,AWHEP
526592,AWMP
528287,AWMS
528168,AWMT
527408,AWSGT
526363,AWSH
527399,AWSS
528782,AWT
526608,AWVTP
526851,AWW
527922,AXMAE
528243,BAA
524437,BAAC
527911,BAADS
527713,BAASE
525531,BABCA
527569,BACAE
528295,BACKA
524549,BACSP
526668,BADG
527103,BADRR
526408,BAF
526001,BAHA
527140,BAL
526451,BAMH
528627,BAMW
525032,BANI
525383,BANS
528935,BAP
524796,BASAP
526490,BASDE
526176,BASSR
526365,BATLC
527649,BATT
525677,BATWS
525548,BBBMP
528517,BBPR
526404,BBQRA
528557,BBREA
524660,BBS
526440,BBSA
525849,BBSC
525281,BBSMP
527882,BBVBA
528028,BCA
525498,BCB
526621,BCBA
525725,BCBL
524941,BCBS
526934,BCCI
528593,BCCNS
528119,BCCO
526976,BCCTB
528954,BCCW
524709,BCELC
524414,BCET
529141,BCLDD
524536,BCM
526762,BCOS
526033,BCPAB
526805,BCPE
529133,BCR
527255,BCSE
525268,BCSFI
528200,BCW
526761,BDA
524899,BDC
528887,BDCG
525283,BDCLW
525374,BDET
527986,BDF
524681,BDFSF
526437,BDIS
525759,BDLPC
525574,BDP
527470,BDRDB
528290,BDRI
525907,BEBRT
527958,BEC
528391,BECWE
526395,BEJ
525019,BEM
525654,BEOH
528875,BEPS
525679,BES
526973,BEST
529068,BEW
526058,BFA
526097,BFC
526858,BFD
524950,BFEC
529007,BFEF
526297,BFES
527186,BFJ
524366,BFLA
526244,BFM
527620,BFO
524484,BFP
527095,BFQTG
525163,BGAN
527728,BGBA
527707,BGH
527610,BGP
527521,BGPBP
528901,BGS
525002,BGSWV
528860,BGT
526397,BGTBO
528548,BGVG
525526,BHEC
527698,BHEVD
528041,BHF
527598,BHIC
528090,BHMC
